,action,calendarTime,columns_action,columns_atime,columns_category,columns_ctime,columns_gid,columns_hashed,columns_inode,columns_md5,columns_mode,columns_mtime,columns_name,columns_sha1,columns_sha256,columns_size,columns_target_path,columns_time,columns_transaction_id,columns_uid,counter,decorations_host_uuid,decorations_username,epoch,hostIdentifier,name,unixTime
94,added,Tue Feb  6 00:34:09 2018 UTC,,,,,,,,,,,sysimgblt,,,,,,,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,kernel_module,1517877249
95,added,Tue Feb  6 00:34:09 2018 UTC,,,,,,,,,,,soundcore,,,,,,,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,kernel_module,1517877249
96,added,Tue Feb  6 00:34:09 2018 UTC,,,,,,,,,,,vboxguest,,,,,,,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,kernel_module,1517877249
97,added,Tue Feb  6 00:34:09 2018 UTC,,,,,,,,,,,8250_fintek,,,,,,,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,kernel_module,1517877249
98,added,Tue Feb  6 00:34:09 2018 UTC,,,,,,,,,,,parport_pc,,,,,,,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,kernel_module,1517877249
99,added,Tue Feb  6 00:34:09 2018 UTC,,,,,,,,,,,parport,,,,,,,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,kernel_module,1517877249
100,added,Tue Feb  6 00:34:09 2018 UTC,,,,,,,,,,,mac_hid,,,,,,,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,kernel_module,1517877249
101,added,Tue Feb  6 00:34:09 2018 UTC,,,,,,,,,,,autofs4,,,,,,,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,kernel_module,1517877249
102,added,Tue Feb  6 00:34:09 2018 UTC,,,,,,,,,,,hid_generic,,,,,,,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,kernel_module,1517877249
103,added,Tue Feb  6 00:34:09 2018 UTC,,,,,,,,,,,usbhid,,,,,,,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,kernel_module,1517877249
104,added,Tue Feb  6 00:34:09 2018 UTC,,,,,,,,,,,hid,,,,,,,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,kernel_module,1517877249
105,added,Tue Feb  6 00:34:09 2018 UTC,,,,,,,,,,,psmouse,,,,,,,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,kernel_module,1517877249
106,added,Tue Feb  6 00:34:09 2018 UTC,,,,,,,,,,,ahci,,,,,,,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,kernel_module,1517877249
107,added,Tue Feb  6 00:34:09 2018 UTC,,,,,,,,,,,libahci,,,,,,,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,kernel_module,1517877249
108,added,Tue Feb  6 00:34:09 2018 UTC,,,,,,,,,,,e1000,,,,,,,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,kernel_module,1517877249
109,added,Tue Feb  6 00:34:09 2018 UTC,,,,,,,,,,,pata_acpi,,,,,,,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,kernel_module,1517877249
110,added,Tue Feb  6 00:34:09 2018 UTC,,,,,,,,,,,fjes,,,,,,,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,kernel_module,1517877249
111,added,Tue Feb  6 00:34:09 2018 UTC,,,,,,,,,,,video,,,,,,,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,kernel_module,1517877249
112,added,Tue Feb  6 00:34:09 2018 UTC,UPDATED,1517877248,tmp,1517877248,0,1,29169,3021ca2034dfd6e851ee6b2aa11c3ef4,0644,1517877248,,e6063f950523a55e4b3fdae86a8076e7414dfb79,8faff4ecbe5db5eecb7c86be8a44c4ec2e1d1e6728d2b63bc7b62f214646a87c,2551,\/tmp\/osqueryd.ubuntu.invalid-user.log.INFO.20180205-183405.2168,1517877248,0,0,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,pack_fim_file_events,1517877249
113,removed,Tue Feb  6 00:34:50 2018 UTC,,,,,,,,,,,hello,,,,,,,,41,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,kernel_module,1517877290
114,added,Tue Feb  6 00:40:01 2018 UTC,CREATED,,tmp,,,-1,,,,,,,,,\/tmp\/tmpfoLv9ae,1517877601,0,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,pack_fim_file_events,1517877601
115,added,Tue Feb  6 00:40:01 2018 UTC,DELETED,,tmp,,,0,,,,,,,,,\/tmp\/tmpfoLv9ae,1517877601,0,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,pack_fim_file_events,1517877601
116,added,Tue Feb  6 00:43:01 2018 UTC,UPDATED,,tmp,,,-1,,,,,,,,,\/tmp\/tmpfoLv9ae,1517877781,0,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,pack_fim_file_events,1517877781
117,added,Tue Feb  6 02:40:02 2018 UTC,CREATED,,tmp,,,-1,,,,,,,,,\/tmp\/tmpftfH6gO,1517884801,0,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,pack_fim_file_events,1517884802
118,added,Tue Feb  6 02:40:02 2018 UTC,DELETED,,tmp,,,0,,,,,,,,,\/tmp\/tmpftfH6gO,1517884801,0,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,pack_fim_file_events,1517884802
119,added,Tue Feb  6 02:43:02 2018 UTC,UPDATED,,tmp,,,-1,,,,,,,,,\/tmp\/tmpftfH6gO,1517884982,0,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,pack_fim_file_events,1517884982
120,added,Tue Feb  6 03:00:01 2018 UTC,CREATED,,tmp,,,-1,,,,,,,,,\/tmp\/tmpfKgAKFf,1517886001,0,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,pack_fim_file_events,1517886001
121,added,Tue Feb  6 03:00:01 2018 UTC,DELETED,,tmp,,,0,,,,,,,,,\/tmp\/tmpfKgAKFf,1517886001,0,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,pack_fim_file_events,1517886001
122,added,Tue Feb  6 03:03:02 2018 UTC,UPDATED,,tmp,,,-1,,,,,,,,,\/tmp\/tmpfKgAKFf,1517886181,0,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,pack_fim_file_events,1517886182
123,added,Tue Feb  6 03:17:02 2018 UTC,CREATED,,tmp,,,-1,,,,,,,,,\/tmp\/tmpfp89aUD,1517887021,0,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,pack_fim_file_events,1517887022
124,added,Tue Feb  6 03:17:02 2018 UTC,DELETED,,tmp,,,0,,,,,,,,,\/tmp\/tmpfp89aUD,1517887021,0,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,pack_fim_file_events,1517887022
125,added,Tue Feb  6 03:17:02 2018 UTC,UPDATED,,tmp,,,-1,,,,,,,,,\/tmp\/tmpfp89aUD,1517887021,0,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,pack_fim_file_events,1517887022
126,added,Tue Feb  6 03:20:01 2018 UTC,CREATED,,tmp,,,-1,,,,,,,,,\/tmp\/tmpfiBdC7u,1517887201,0,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,pack_fim_file_events,1517887201
127,added,Tue Feb  6 03:20:01 2018 UTC,DELETED,,tmp,,,0,,,,,,,,,\/tmp\/tmpfiBdC7u,1517887201,0,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,pack_fim_file_events,1517887201
128,added,Tue Feb  6 03:23:02 2018 UTC,UPDATED,,tmp,,,-1,,,,,,,,,\/tmp\/tmpfiBdC7u,1517887381,0,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,pack_fim_file_events,1517887382
129,added,Tue Feb  6 03:40:01 2018 UTC,CREATED,,tmp,,,-1,,,,,,,,,\/tmp\/tmpfNbHoL7,1517888401,0,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,pack_fim_file_events,1517888401
130,added,Tue Feb  6 03:40:01 2018 UTC,DELETED,,tmp,,,0,,,,,,,,,\/tmp\/tmpfNbHoL7,1517888401,0,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,pack_fim_file_events,1517888401
131,added,Tue Feb  6 03:43:02 2018 UTC,UPDATED,,tmp,,,-1,,,,,,,,,\/tmp\/tmpfNbHoL7,1517888581,0,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,pack_fim_file_events,1517888582
132,added,Tue Feb  6 04:00:02 2018 UTC,CREATED,,tmp,,,-1,,,,,,,,,\/tmp\/tmpfuY9CZO,1517889602,0,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,pack_fim_file_events,1517889602
133,added,Tue Feb  6 04:00:02 2018 UTC,DELETED,,tmp,,,0,,,,,,,,,\/tmp\/tmpfuY9CZO,1517889602,0,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,pack_fim_file_events,1517889602
134,added,Tue Feb  6 04:03:03 2018 UTC,UPDATED,,tmp,,,-1,,,,,,,,,\/tmp\/tmpfuY9CZO,1517889782,0,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,pack_fim_file_events,1517889783
135,added,Tue Feb  6 04:17:01 2018 UTC,CREATED,,tmp,,,-1,,,,,,,,,\/tmp\/tmpfLXeRbw,1517890621,0,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,pack_fim_file_events,1517890621
136,added,Tue Feb  6 04:17:01 2018 UTC,DELETED,,tmp,,,0,,,,,,,,,\/tmp\/tmpfLXeRbw,1517890621,0,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,pack_fim_file_events,1517890621
137,added,Tue Feb  6 04:17:02 2018 UTC,UPDATED,,tmp,,,-1,,,,,,,,,\/tmp\/tmpfLXeRbw,1517890621,0,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,pack_fim_file_events,1517890622
138,added,Tue Feb  6 04:20:01 2018 UTC,CREATED,,tmp,,,-1,,,,,,,,,\/tmp\/tmpfzO35il,1517890801,0,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,pack_fim_file_events,1517890801
139,added,Tue Feb  6 04:20:01 2018 UTC,DELETED,,tmp,,,0,,,,,,,,,\/tmp\/tmpfzO35il,1517890801,0,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,pack_fim_file_events,1517890801
140,added,Tue Feb  6 04:25:51 2018 UTC,UPDATED,,tmp,,,-1,,,,,,,,,\/tmp\/tmpfzO35il,1517891150,0,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,pack_fim_file_events,1517891151
141,added,Tue Feb  6 04:40:02 2018 UTC,CREATED,,tmp,,,-1,,,,,,,,,\/tmp\/tmpfNIuzSb,1517892001,0,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,pack_fim_file_events,1517892002
142,added,Tue Feb  6 04:40:02 2018 UTC,DELETED,,tmp,,,0,,,,,,,,,\/tmp\/tmpfNIuzSb,1517892001,0,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,pack_fim_file_events,1517892002
143,added,Tue Feb  6 04:43:02 2018 UTC,UPDATED,,tmp,,,-1,,,,,,,,,\/tmp\/tmpfNIuzSb,1517892181,0,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,pack_fim_file_events,1517892182
144,added,Tue Feb  6 04:47:37 2018 UTC,,,,,,,,,,,xt_nat,,,,,,,,8322,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,kernel_module,1517892457
145,added,Tue Feb  6 04:47:37 2018 UTC,,,,,,,,,,,xt_tcpudp,,,,,,,,8322,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,kernel_module,1517892457
146,added,Tue Feb  6 04:47:37 2018 UTC,,,,,,,,,,,veth,,,,,,,,8322,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,kernel_module,1517892457
147,added,Tue Feb  6 04:47:38 2018 UTC,CREATED,1517892457,tmp,1517892457,0,1,29170,d41d8cd98f00b204e9800998ecf8427e,0700,1517892457,,da39a3ee5e6b4b0d3255bfef95601890afd80709,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4096,\/tmp\/pty827430452,1517892457,0,0,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,pack_fim_file_events,1517892458
148,added,Tue Feb  6 04:47:38 2018 UTC,CREATED,1517892457,tmp,1517892457,0,-1,29171,,0755,1517892457,,,,0,\/tmp\/pty827430452\/pty.sock,1517892457,0,0,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,pack_fim_file_events,1517892458
149,added,Tue Feb  6 04:47:38 2018 UTC,DELETED,,tmp,,,0,,,,,,,,,\/tmp\/pty827430452\/pty.sock,1517892457,0,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,pack_fim_file_events,1517892458
150,added,Tue Feb  6 04:47:38 2018 UTC,DELETED,,tmp,,,0,,,,,,,,,\/tmp\/pty827430452,1517892457,0,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,pack_fim_file_events,1517892458
151,added,Tue Feb  6 04:48:02 2018 UTC,CREATED,1517892482,etc,1517892482,0,1,159800,d41d8cd98f00b204e9800998ecf8427e,0600,1517892482,,da39a3ee5e6b4b0d3255bfef95601890afd80709,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,\/etc\/osquery\/.osquery.conf.swp,1517892482,0,0,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,pack_fim_file_events,1517892482
152,added,Tue Feb  6 04:48:03 2018 UTC,CREATED,,etc,,,-1,,,,,,,,,\/etc\/osquery\/.osquery.conf.swx,1517892482,0,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,pack_fim_file_events,1517892483
153,added,Tue Feb  6 04:48:03 2018 UTC,UPDATED,,etc,,,-1,,,,,,,,,\/etc\/osquery\/.osquery.conf.swx,1517892482,0,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,pack_fim_file_events,1517892483
154,added,Tue Feb  6 04:48:03 2018 UTC,DELETED,,etc,,,0,,,,,,,,,\/etc\/osquery\/.osquery.conf.swx,1517892482,0,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,pack_fim_file_events,1517892483
155,added,Tue Feb  6 04:48:03 2018 UTC,UPDATED,1517892482,etc,1517892482,0,1,159800,bcd7bff59058f42a9b671265202ff86b,0644,1517892482,,aee8e5d57b20db9b3ae84845d69892571ed287d9,9376b51db58d93f9d7ef65345a876fd69c2ec4a04427fd3494897417fab77aed,4096,\/etc\/osquery\/.osquery.conf.swp,1517892482,0,0,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,pack_fim_file_events,1517892483
156,added,Tue Feb  6 04:48:03 2018 UTC,DELETED,1517892482,etc,1517892482,0,0,159800,,0644,1517892482,,,,4096,\/etc\/osquery\/.osquery.conf.swp,1517892482,0,0,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,pack_fim_file_events,1517892483
157,added,Tue Feb  6 04:48:03 2018 UTC,CREATED,1517892482,etc,1517892482,0,1,159800,bcd7bff59058f42a9b671265202ff86b,0644,1517892482,,aee8e5d57b20db9b3ae84845d69892571ed287d9,9376b51db58d93f9d7ef65345a876fd69c2ec4a04427fd3494897417fab77aed,4096,\/etc\/osquery\/.osquery.conf.swp,1517892482,0,0,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,pack_fim_file_events,1517892483
158,added,Tue Feb  6 04:48:03 2018 UTC,UPDATED,1517892482,etc,1517892482,0,1,159800,bcd7bff59058f42a9b671265202ff86b,0644,1517892482,,aee8e5d57b20db9b3ae84845d69892571ed287d9,9376b51db58d93f9d7ef65345a876fd69c2ec4a04427fd3494897417fab77aed,4096,\/etc\/osquery\/.osquery.conf.swp,1517892482,0,0,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,pack_fim_file_events,1517892483
159,added,Tue Feb  6 04:48:03 2018 UTC,ATTRIBUTES_MODIFIED,1517892482,etc,1517892482,0,0,159800,,0644,1517892482,,,,4096,\/etc\/osquery\/.osquery.conf.swp,1517892482,0,0,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,pack_fim_file_events,1517892483
160,added,Tue Feb  6 04:48:06 2018 UTC,UPDATED,,etc,,,-1,,,,,,,,,\/etc\/osquery\/.osquery.conf.swp,1517892485,0,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,pack_fim_file_events,1517892486
161,added,Tue Feb  6 04:48:06 2018 UTC,DELETED,,etc,,,0,,,,,,,,,\/etc\/osquery\/.osquery.conf.swp,1517892485,0,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,pack_fim_file_events,1517892486
162,added,Tue Feb  6 05:40:02 2018 UTC,CREATED,,tmp,,,-1,,,,,,,,,\/tmp\/tmpfsd3BDI,1517895601,0,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,pack_fim_file_events,1517895602
163,added,Tue Feb  6 05:40:02 2018 UTC,DELETED,,tmp,,,0,,,,,,,,,\/tmp\/tmpfsd3BDI,1517895601,0,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,pack_fim_file_events,1517895602
164,added,Tue Feb  6 05:43:02 2018 UTC,UPDATED,,tmp,,,-1,,,,,,,,,\/tmp\/tmpfsd3BDI,1517895782,0,,0,D5882FBF-1D65-4A30-B216-77F664B7D3B0,,0,ubuntu,pack_fim_file_events,1517895782
165,removed,Wed Feb  7 04:10:49 2018 UTC,,,,,,,,,,,br_netfilter,,,,,,,,11048,D5882FBF-1D65-4A30-B216-77F664B7D3B0,reboot,0,ubuntu,kernel_module,1517976649
166,removed,Wed Feb  7 04:10:49 2018 UTC,,,,,,,,,,,bridge,,,,,,,,11048,D5882FBF-1D65-4A30-B216-77F664B7D3B0,reboot,0,ubuntu,kernel_module,1517976649
167,removed,Wed Feb  7 04:10:49 2018 UTC,,,,,,,,,,,ip_tables,,,,,,,,11048,D5882FBF-1D65-4A30-B216-77F664B7D3B0,reboot,0,ubuntu,kernel_module,1517976649
168,removed,Wed Feb  7 04:10:49 2018 UTC,,,,,,,,,,,ipt_MASQUERADE,,,,,,,,11048,D5882FBF-1D65-4A30-B216-77F664B7D3B0,reboot,0,ubuntu,kernel_module,1517976649
169,removed,Wed Feb  7 04:10:49 2018 UTC,,,,,,,,,,,iptable_filter,,,,,,,,11048,D5882FBF-1D65-4A30-B216-77F664B7D3B0,reboot,0,ubuntu,kernel_module,1517976649
170,removed,Wed Feb  7 04:10:49 2018 UTC,,,,,,,,,,,iptable_nat,,,,,,,,11048,D5882FBF-1D65-4A30-B216-77F664B7D3B0,reboot,0,ubuntu,kernel_module,1517976649
171,removed,Wed Feb  7 04:10:49 2018 UTC,,,,,,,,,,,llc,,,,,,,,11048,D5882FBF-1D65-4A30-B216-77F664B7D3B0,reboot,0,ubuntu,kernel_module,1517976649
172,removed,Wed Feb  7 04:10:49 2018 UTC,,,,,,,,,,,nf_conntrack,,,,,,,,11048,D5882FBF-1D65-4A30-B216-77F664B7D3B0,reboot,0,ubuntu,kernel_module,1517976649
173,removed,Wed Feb  7 04:10:49 2018 UTC,,,,,,,,,,,nf_conntrack_ipv4,,,,,,,,11048,D5882FBF-1D65-4A30-B216-77F664B7D3B0,reboot,0,ubuntu,kernel_module,1517976649
174,removed,Wed Feb  7 04:10:49 2018 UTC,,,,,,,,,,,nf_conntrack_netlink,,,,,,,,11048,D5882FBF-1D65-4A30-B216-77F664B7D3B0,reboot,0,ubuntu,kernel_module,1517976649
175,removed,Wed Feb  7 04:10:49 2018 UTC,,,,,,,,,,,nf_defrag_ipv4,,,,,,,,11048,D5882FBF-1D65-4A30-B216-77F664B7D3B0,reboot,0,ubuntu,kernel_module,1517976649
176,removed,Wed Feb  7 04:10:49 2018 UTC,,,,,,,,,,,nf_nat,,,,,,,,11048,D5882FBF-1D65-4A30-B216-77F664B7D3B0,reboot,0,ubuntu,kernel_module,1517976649
177,removed,Wed Feb  7 04:10:49 2018 UTC,,,,,,,,,,,nf_nat_ipv4,,,,,,,,11048,D5882FBF-1D65-4A30-B216-77F664B7D3B0,reboot,0,ubuntu,kernel_module,1517976649
178,removed,Wed Feb  7 04:10:49 2018 UTC,,,,,,,,,,,nf_nat_masquerade_ipv4,,,,,,,,11048,D5882FBF-1D65-4A30-B216-77F664B7D3B0,reboot,0,ubuntu,kernel_module,1517976649
179,removed,Wed Feb  7 04:10:49 2018 UTC,,,,,,,,,,,nfnetlink,,,,,,,,11048,D5882FBF-1D65-4A30-B216-77F664B7D3B0,reboot,0,ubuntu,kernel_module,1517976649
180,removed,Wed Feb  7 04:10:49 2018 UTC,,,,,,,,,,,overlay,,,,,,,,11048,D5882FBF-1D65-4A30-B216-77F664B7D3B0,reboot,0,ubuntu,kernel_module,1517976649
181,removed,Wed Feb  7 04:10:49 2018 UTC,,,,,,,,,,,ppdev,,,,,,,,11048,D5882FBF-1D65-4A30-B216-77F664B7D3B0,reboot,0,ubuntu,kernel_module,1517976649
182,removed,Wed Feb  7 04:10:49 2018 UTC,,,,,,,,,,,stp,,,,,,,,11048,D5882FBF-1D65-4A30-B216-77F664B7D3B0,reboot,0,ubuntu,kernel_module,1517976649
183,removed,Wed Feb  7 04:10:49 2018 UTC,,,,,,,,,,,veth,,,,,,,,11048,D5882FBF-1D65-4A30-B216-77F664B7D3B0,reboot,0,ubuntu,kernel_module,1517976649
184,removed,Wed Feb  7 04:10:49 2018 UTC,,,,,,,,,,,x_tables,,,,,,,,11048,D5882FBF-1D65-4A30-B216-77F664B7D3B0,reboot,0,ubuntu,kernel_module,1517976649
185,removed,Wed Feb  7 04:10:49 2018 UTC,,,,,,,,,,,xfrm_algo,,,,,,,,11048,D5882FBF-1D65-4A30-B216-77F664B7D3B0,reboot,0,ubuntu,kernel_module,1517976649
186,removed,Wed Feb  7 04:10:49 2018 UTC,,,,,,,,,,,xfrm_user,,,,,,,,11048,D5882FBF-1D65-4A30-B216-77F664B7D3B0,reboot,0,ubuntu,kernel_module,1517976649
187,removed,Wed Feb  7 04:10:49 2018 UTC,,,,,,,,,,,xt_addrtype,,,,,,,,11048,D5882FBF-1D65-4A30-B216-77F664B7D3B0,reboot,0,ubuntu,kernel_module,1517976649
188,removed,Wed Feb  7 04:10:49 2018 UTC,,,,,,,,,,,xt_conntrack,,,,,,,,11048,D5882FBF-1D65-4A30-B216-77F664B7D3B0,reboot,0,ubuntu,kernel_module,1517976649
189,removed,Wed Feb  7 04:10:49 2018 UTC,,,,,,,,,,,xt_nat,,,,,,,,11048,D5882FBF-1D65-4A30-B216-77F664B7D3B0,reboot,0,ubuntu,kernel_module,1517976649
190,removed,Wed Feb  7 04:10:49 2018 UTC,,,,,,,,,,,xt_tcpudp,,,,,,,,11048,D5882FBF-1D65-4A30-B216-77F664B7D3B0,reboot,0,ubuntu,kernel_module,1517976649
191,added,Wed Feb  7 04:10:49 2018 UTC,,,,,,,,,,,floppy,,,,,,,,11048,D5882FBF-1D65-4A30-B216-77F664B7D3B0,reboot,0,ubuntu,kernel_module,1517976649
192,added,Wed Feb  7 04:10:50 2018 UTC,,,,,,,,,,,ppdev,,,,,,,,11049,D5882FBF-1D65-4A30-B216-77F664B7D3B0,reboot,0,ubuntu,kernel_module,1517976650
193,removed,Wed Feb  7 04:10:51 2018 UTC,,,,,,,,,,,floppy,,,,,,,,11050,D5882FBF-1D65-4A30-B216-77F664B7D3B0,reboot,0,ubuntu,kernel_module,1517976651
194,added,Wed Feb  7 04:10:52 2018 UTC,,,,,,,,,,,overlay,,,,,,,,11051,D5882FBF-1D65-4A30-B216-77F664B7D3B0,reboot,0,ubuntu,kernel_module,1517976652
195,added,Wed Feb  7 04:10:54 2018 UTC,,,,,,,,,,,iptable_nat,,,,,,,,11052,D5882FBF-1D65-4A30-B216-77F664B7D3B0,reboot,0,ubuntu,kernel_module,1517976654
196,added,Wed Feb  7 04:10:54 2018 UTC,,,,,,,,,,,nf_conntrack_ipv4,,,,,,,,11052,D5882FBF-1D65-4A30-B216-77F664B7D3B0,reboot,0,ubuntu,kernel_module,1517976654
197,added,Wed Feb  7 04:10:54 2018 UTC,,,,,,,,,,,nf_defrag_ipv4,,,,,,,,11052,D5882FBF-1D65-4A30-B216-77F664B7D3B0,reboot,0,ubuntu,kernel_module,1517976654
198,added,Wed Feb  7 04:10:54 2018 UTC,,,,,,,,,,,nf_nat_ipv4,,,,,,,,11052,D5882FBF-1D65-4A30-B216-77F664B7D3B0,reboot,0,ubuntu,kernel_module,1517976654
199,added,Wed Feb  7 04:10:54 2018 UTC,,,,,,,,,,,xt_addrtype,,,,,,,,11052,D5882FBF-1D65-4A30-B216-77F664B7D3B0,reboot,0,ubuntu,kernel_module,1517976654
200,added,Wed Feb  7 04:10:54 2018 UTC,,,,,,,,,,,iptable_filter,,,,,,,,11052,D5882FBF-1D65-4A30-B216-77F664B7D3B0,reboot,0,ubuntu,kernel_module,1517976654
201,added,Wed Feb  7 04:10:54 2018 UTC,,,,,,,,,,,ip_tables,,,,,,,,11052,D5882FBF-1D65-4A30-B216-77F664B7D3B0,reboot,0,ubuntu,kernel_module,1517976654
202,added,Wed Feb  7 04:10:54 2018 UTC,,,,,,,,,,,xt_conntrack,,,,,,,,11052,D5882FBF-1D65-4A30-B216-77F664B7D3B0,reboot,0,ubuntu,kernel_module,1517976654
203,added,Wed Feb  7 04:10:54 2018 UTC,,,,,,,,,,,x_tables,,,,,,,,11052,D5882FBF-1D65-4A30-B216-77F664B7D3B0,reboot,0,ubuntu,kernel_module,1517976654
204,added,Wed Feb  7 04:10:54 2018 UTC,,,,,,,,,,,nf_nat,,,,,,,,11052,D5882FBF-1D65-4A30-B216-77F664B7D3B0,reboot,0,ubuntu,kernel_module,1517976654
205,added,Wed Feb  7 04:10:54 2018 UTC,,,,,,,,,,,nf_conntrack,,,,,,,,11052,D5882FBF-1D65-4A30-B216-77F664B7D3B0,reboot,0,ubuntu,kernel_module,1517976654
206,added,Wed Feb  7 04:10:54 2018 UTC,,,,,,,,,,,br_netfilter,,,,,,,,11052,D5882FBF-1D65-4A30-B216-77F664B7D3B0,reboot,0,ubuntu,kernel_module,1517976654
207,added,Wed Feb  7 04:10:54 2018 UTC,,,,,,,,,,,bridge,,,,,,,,11052,D5882FBF-1D65-4A30-B216-77F664B7D3B0,reboot,0,ubuntu,kernel_module,1517976654
